Ref1,Mod1.1,Mod2.1,Mod3.1,Ref2,Mod1.2,Mod2.2,Mod3.2
1164.893066,1184.734174,1306.919933,1294.290358,339.0741272,266.4629087,534.3036239,534.3036239
1096.793945,1200.031638,1278.883656,1289.669094,338.5505371,246.4996463,548.2897129,548.2897129
1068.939697,1186.479162,1229.243275,1229.69829,334.5215149,240.7382438,552.7199313,552.7199313
818.0950317,1107.165779,1077.263417,1167.252005,240.9766998,165.9386805,477.0783185,477.0783185
1055.844604,1073.227898,1040.603438,1094.483361,276.766571,157.6011755,381.0845422,381.0845422
835.6707764,1066.120781,962.0288141,1043.6795,186.5533295,120.4094273,333.309221,333.309221
997.1618652,1079.161998,1030.794595,1074.419546,187.718811,144.3044822,346.5260877,346.5260877
878.4459229,1028.974401,968.2998546,1009.496485,159.355484,122.0110155,310.823531,310.823531
774.3863525,947.0431016,925.2216963,943.4984915,144.2848969,108.1784453,295.6205485,295.6205485
720.5870972,929.8586605,894.5647749,921.7879307,136.5467224,99.43699785,288.6031941,288.6031941
579.09021,845.3370182,811.9026101,851.8046228,113.9668274,99.4064983,283.7491452,283.7491452
647.2888794,777.8687924,822.909962,853.1608232,98.23230743,100.096498,264.2032696,264.2032696
576.5874634,663.0498478,766.2842407,811.3282083,80.35020447,97.52356443,242.4434268,242.4434268
433.4221802,523.5409043,620.2919811,718.8868001,53.3595047,83.65344585,221.2779468,221.2779468
354.6648254,406.8497853,424.4305059,574.621418,42.65974426,123.4612905,218.6045633,218.6045633
355.7558289,342.3095954,379.2890819,460.8933854,45.49618912,69.4457231,199.1890277,199.1890277
257.4121704,295.808241,340.7674075,411.9775705,40.22385788,98.19436264,175.3784664,175.3784664
210.2056732,219.1507057,272.2240171,298.5943897,29.00976753,79.85170052,138.9305024,138.9305024
96.47332764,178.9429541,164.9883603,194.6106854,20.82605171,80.51243817,112.2751617,112.2751617
78.43746948,154.6162657,123.2845951,171.2379448,15.4496212,61.05434712,103.3364284,103.3364284
17.28298569,157.9783612,96.16360543,128.1920391,12.35042,60.01288674,91.9861954,91.9861954
NaN,NaN,415.241075,41.49247272,NaN,54.88916952,24.26437237,24.26437237
NaN,NaN,NaN,9.020708883,NaN,NaN,4.527918894,4.527918894
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,28.96447723,NaN,NaN,28.9563316,28.9563316
92.01584625,NaN,60.13816348,34.90650883,92.01584625,0,34.58761513,34.58761513
NaN,NaN,NaN,0.498973361,NaN,NaN,0.498973361,0.498973361
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,2.370447589,NaN,NaN,1.698264642,1.698264642
NaN,NaN,296.710968,187.2567363,NaN,73.18392632,113.8084788,113.8084788
206.8613434,234.6572921,209.1733565,213.4840687,161.022995,68.44658592,139.6948926,139.6948926
269.5881348,294.9706259,292.1819513,304.0274369,139.3718414,43.18494207,135.6084854,135.6084854
409.816803,348.4380762,348.7670149,360.3019924,145.4164734,82.79863323,174.7249754,174.7249754
404.4160156,NaN,424.3713656,288.0363427,138.2851105,109.4429696,148.1594592,148.1594592
NaN,NaN,NaN,18.25280816,NaN,NaN,9.398386054,9.398386054
664.7846069,NaN,450.3295205,350.0551014,159.1616211,131.4913836,166.4318086,166.4318086
NaN,NaN,NaN,77.53188098,NaN,NaN,41.50357957,41.50357957
NaN,NaN,NaN,56.83152795,NaN,NaN,29.12478252,29.12478252
NaN,NaN,NaN,8.22786689,NaN,NaN,3.706449567,3.706449567
536.3317261,483.7933511,498.9497903,464.9237642,181.2934418,138.4814065,189.7344466,189.7344466
525.9317017,450.4682294,386.1741444,417.471738,151.3478394,82.27994745,141.8523007,141.8523007
565.3734131,480.6908318,424.2857555,433.0690239,169.258606,99.6939829,155.021361,155.021361
606.0848999,518.7020389,501.3054393,476.7239881,205.7962952,136.9206904,187.9793499,187.9793499
462.4720154,501.7866229,408.7665267,398.9735459,131.6681213,82.07286349,134.453128,134.453128
590.6153564,530.2101566,459.2086487,463.4536993,158.0065155,96.17611209,140.5747769,140.5747769
735.6079712,607.5995376,528.2671065,543.7427968,198.1856842,57.88237936,192.0063284,192.0063284
745.3188477,625.2799611,617.0193204,528.3921425,204.9918518,111.9076441,184.3248527,184.3248527
NaN,NaN,NaN,39.15678045,NaN,NaN,15.54636113,15.54636113
NaN,NaN,654.7754295,120.1352568,NaN,33.70558773,49.32222802,49.32222802
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,4.835996421,NaN,NaN,3.519484396,3.519484396
15.63640022,NaN,122.0301784,21.44186282,15.63640022,121.9842522,14.11737107,14.11737107
6.803077221,46.67792444,34.38915712,7.597330951,6.803077221,34.13547082,5.602211594,5.602211594
3.337909937,35.78071213,5.343744863,2.686012779,3.337909937,5.343744863,2.498467805,2.498467805
0.470279485,12.44006395,1.440789988,1.809711776,0.470279485,1.440789988,1.550965879,1.550965879
0.729352772,10.01213004,0.872977557,1.102540246,0.729352772,0.872977557,0.940990747,0.940990747
2.187225819,15.79601249,1.477357079,1.266842001,2.187225819,1.477357079,1.069110665,1.069110665
10.98219109,56.43941655,9.236014309,11.4269015,10.98219109,9.235377707,8.721977792,8.721977792
6.155453205,54.12074931,34.17607004,7.556446422,6.155453205,34.17607004,5.634816198,5.634816198
4.024586201,56.60009564,7.438382657,8.267763466,4.024586201,7.438382657,6.621914889,6.621914889
8.208701134,175.2076111,23.53905075,16.01722856,8.208701134,23.53905075,13.46078197,13.46078197
14.27845669,224.2673304,75.38066933,41.18260876,14.27845669,74.70682456,30.12457141,30.12457141
162.7818298,326.60218,233.3148901,174.5258433,25.5959549,89.54706053,92.81967716,92.81967716
366.7667847,504.9169473,482.3489962,448.6776666,49.63472748,78.94088606,204.9079068,204.9079068
569.9234619,655.9830143,662.1644509,700.9073707,71.07117462,54.58975254,260.2263119,260.2263119
661.8737183,765.5258466,710.0289529,853.8482214,90.1944809,69.66689058,288.0971067,288.0971067
854.0189209,879.5264893,875.0767878,975.3026295,149.5266266,103.8749646,332.0415753,332.0415753
1048.552856,989.4376041,1021.860568,1108.387877,207.124115,104.8535912,374.7215474,374.7215474
1022.896545,1075.950842,1098.111938,1134.317985,263.6460266,127.4966708,397.908255,397.908255
1203.205444,1168.355828,1332.600142,1277.315281,349.432251,282.1697221,534.0154953,534.0154953
1118.471802,1183.91929,1269.313599,1287.689389,327.5231323,237.6852403,553.1246474,553.1246474
843.9066772,1151.375819,NaN,1236.601917,283.8008728,NaN,533.7431294,533.7431294
843.1789551,1113.964233,1200.613448,1205.369028,263.0460815,200.0003468,517.3094398,517.3094398
1016.009583,1071.723766,1076.907748,1141.075645,249.7479706,162.0432448,437.7245959,437.7245959
923.4750366,1065.111429,1058.26072,1075.945693,201.7923737,146.5931535,351.059359,351.059359
916.4395142,1053.606607,1023.502641,1055.527114,184.9470978,129.800096,348.8593167,348.8593167
940.5574951,1008.761112,1046.342135,1044.989421,179.9642792,144.4096055,342.028393,342.028393
898.6754761,962.5407284,969.5965798,977.7525494,161.0778046,125.0029949,313.2686192,313.2686192
806.0162354,928.0115105,954.8489324,956.8578985,151.9237671,132.7410639,303.5570116,303.5570116
773.1080322,871.5307115,918.6246893,895.6847303,140.4864044,115.535546,280.8873763,280.8873763
760.0716553,815.647802,956.5824474,878.1427913,124.5015182,132.5628461,260.763867,260.763867
581.3708496,705.911201,834.5046831,799.9200275,88.04296875,109.6833663,245.9617816,245.9617816
451.2354736,576.2873176,651.6838989,734.5967893,65.13669586,81.78240273,233.0872274,233.0872274
414.1699829,500.8945061,508.8846547,656.3936476,57.32040787,71.29420437,219.8104141,219.8104141
349.7462158,437.7774479,453.5903126,564.8550281,50.51781082,93.67462019,212.8836692,212.8836692
267.6452332,363.5278051,327.597727,417.3176281,44.60261154,106.8577701,168.3373736,168.3373736
242.7790985,293.2732966,274.6143563,356.5622294,37.69838333,91.98887045,159.5099138,159.5099138
122.3598938,206.1055567,170.0272543,212.4783262,24.29984665,84.21919077,111.6574515,111.6574515
40.86191559,177.9287011,182.411128,174.2942675,17.02169418,100.2765975,100.7362044,100.7362044
45.94216156,151.8585995,108.826579,100.7705964,13.62753868,63.34261686,65.34559204,65.34559204
19.14611053,146.319966,61.49073029,81.24992822,13.88205719,38.32379983,57.37236562,57.37236562
136.561554,NaN,250.3110407,136.3538946,28.82213402,70.34503971,57.71640822,57.71640822
NaN,NaN,NaN,89.02614436,NaN,NaN,37.20576122,37.20576122
NaN,NaN,NaN,127.6635872,NaN,NaN,41.25497247,41.25497247
NaN,NaN,NaN,21.34989593,NaN,NaN,9.524304965,9.524304965
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,26.03669739,NaN,NaN,26.03669739,26.03669739
NaN,NaN,NaN,8.287913988,NaN,NaN,8.27915233,8.27915233
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,1.75945441,NaN,NaN,1.75945441,1.75945441
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,43.00386613,NaN,NaN,30.55167381,30.55167381
267.1622314,272.4500993,265.6720567,207.2183855,156.1664734,88.93618566,130.8688208,130.8688208
268.0018921,263.7242162,236.9680842,262.5823082,130.6706848,34.35883869,152.9162073,152.9162073
361.8636169,306.6365213,327.6437877,325.7941463,139.058548,82.33683638,146.1827501,146.1827501
465.3478699,347.0314798,395.3609314,395.4481845,145.7540283,101.7841838,191.4531037,191.4531037
NaN,NaN,NaN,68.87111379,NaN,NaN,38.90739683,38.90739683
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,49.54401698,NaN,NaN,27.74348777,27.74348777
NaN,NaN,NaN,9.900086408,NaN,NaN,5.61083279,5.61083279
NaN,NaN,NaN,3.851269584,NaN,NaN,2.145734838,2.145734838
NaN,NaN,NaN,11.74886571,NaN,NaN,5.442140398,5.442140398
615.4002686,NaN,482.1575789,360.7099792,182.0679321,99.33055184,133.2729722,133.2729722
418.2437134,456.2700752,391.2690374,412.8471778,142.5341339,82.79997323,142.3931121,142.3931121
557.8972778,475.8246963,424.3068986,429.6567833,177.2716217,91.92573339,170.2854768,170.2854768
612.3477173,530.171717,535.3448098,524.6870068,229.9361877,163.8639762,231.0897458,231.0897458
560.3692627,512.7009977,455.0642256,396.0796751,161.8368835,70.64649963,145.2944931,145.2944931
501.1751099,493.1049266,464.1152843,383.1665947,129.0116882,84.13840935,126.9087022,126.9087022
574.9554443,546.8777376,514.4613647,440.6500787,146.3778839,107.8897802,146.0247505,146.0247505
827.6621704,620.2741089,600.0586659,612.2845586,210.7876587,116.6337461,234.841862,234.841862
NaN,667.1697316,NaN,404.4003865,NaN,NaN,132.174472,132.174472
NaN,660.2831349,696.5082786,268.2711021,NaN,43.74510158,83.26841031,83.26841031
NaN,NaN,NaN,19.75779465,NaN,NaN,7.507626132,7.507626132
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0.272518129,NaN,NaN,0.123276484,0.123276484
NaN,NaN,NaN,13.27208534,NaN,NaN,6.933935927,6.933935927
14.75667381,NaN,81.20317875,16.71953786,14.75667381,81.13165665,10.94915296,10.94915296
7.481061459,47.24387057,51.81176177,7.025640359,7.481061459,51.72653684,5.133805593,5.133805593
1.344342589,19.02318719,8.118207558,1.730135155,1.344342589,8.118207558,1.674180012,1.674180012
0.366606653,11.56278804,0.313270954,1.09879033,0.366606653,0.313270954,1.09879033,1.09879033
0.779984891,14.86545361,0.166299812,1.553272339,0.779984891,0.166299812,1.253742637,1.253742637
4.904796124,28.46085257,0.239696775,1.685535527,4.904796124,0.239695476,1.573920743,1.573920743
2.788335562,35.59297607,2.881125106,2.787728226,2.788335562,2.881125106,2.013582982,2.013582982
2.623753786,38.60417714,6.097966171,2.662014566,2.623753786,6.097357182,1.8000611,1.8000611
3.904366493,54.56479117,7.769363804,6.976898442,3.904366493,7.769363804,5.293197072,5.293197072
9.690103531,179.9285718,13.40907145,20.98637462,9.690103531,13.40907145,17.81364652,17.81364652
63.87916183,240.3327529,121.5709617,60.13475498,17.70204163,109.85387,41.58522266,41.58522266
158.7824097,327.9369336,261.7961356,215.2576751,28.02534676,100.4108852,115.8007135,115.8007135
441.4642334,521.228074,485.2949912,512.2668221,53.62173462,50.34573017,222.6061911,222.6061911
535.8163452,665.8955186,614.1788497,750.6173865,67.91373444,61.07038151,266.0194331,266.0194331
671.2540894,766.545902,713.0542824,857.6576925,100.4135742,80.5471455,295.5260579,295.5260579
894.0855103,889.1303639,870.0233321,995.250988,179.1292725,100.5773988,348.2115092,348.2115092
993.3724976,989.5039781,1045.299982,1130.717653,220.4116821,118.6493711,377.4188021,377.4188021
1024.56189,1041.533099,1139.710005,1158.687126,251.6962738,137.0369727,404.2988748,404.2988748
1143.15271,1135.840906,1293.463601,1255.222333,341.4431763,219.1013849,498.294737,498.294737
1108.321167,1163.40536,1335.333851,1292.512545,327.843811,269.0865506,567.8311411,567.8311411
1074.04187,1179.076754,1335.510831,1255.168264,316.7358398,315.2748441,595.172149,595.172149
1047.997437,1151.288129,1317.210693,1234.708599,308.3435974,327.8526056,585.9044516,585.9044516
1032.459839,1104.799259,1276.466519,1225.358568,290.2290039,297.5134832,573.4728789,573.4728789
974.7067261,1051.493491,1116.450295,1158.566365,223.7028961,180.6001393,445.1824701,445.1824701
836.317627,1018.289321,1014.208119,1018.695729,185.8431854,128.8273697,349.8195382,349.8195382
816.3074951,1001.460916,1013.490245,971.8814955,174.8237152,127.2082256,332.3911558,332.3911558
810.3260498,980.6102474,961.3721868,946.5839559,164.8516693,107.8144982,315.2145163,315.2145163
758.3053589,923.5033749,976.9230513,920.5889061,149.4391022,131.6407526,296.7993536,296.7993536
738.552124,878.0072919,966.2129295,881.8441972,137.3047028,136.9199857,274.4163254,274.4163254
674.7351685,812.5119521,892.2549272,861.4447289,109.9288788,121.8185085,255.0765635,255.0765635
545.461731,707.5776259,771.9891635,794.0887503,83.64221191,89.73980505,239.871495,239.871495
407.6820374,609.3567541,693.461165,709.4948196,68.43466949,59.14918171,232.8000448,232.8000448
334.9782715,527.0979076,471.2572965,631.015406,52.10950851,87.52772036,215.6527592,215.6527592
289.5660095,456.3448989,407.4790538,542.4088639,51.53536224,113.0671345,188.6975372,188.6975372
262.7791748,381.8698659,350.906275,428.256196,48.4290657,111.0556127,168.3739719,168.3739719
215.7667542,317.1670757,312.8363245,352.3736494,38.24181747,102.2955159,150.6520294,150.6520294
143.9486389,229.0201012,196.6293092,251.5851543,31.4824791,87.51117568,130.5840715,130.5840715
105.3825378,201.5769519,173.7048867,226.4660107,24.19477844,77.87221042,118.2012156,118.2012156
96.65221405,175.158967,146.3573428,189.8674288,18.29010773,69.1212779,104.2665267,104.2665267
44.57803345,151.6207908,175.3373066,124.7025957,14.49488735,91.87022435,77.847691,77.847691
36.97957611,187.4415992,148.5260211,139.3799656,25.86315727,71.70592325,80.22373061,80.22373061
158.4667053,250.3189033,236.4782396,189.80575,35.18274689,71.30379798,79.44394596,79.44394596
242.3513336,410.3180416,301.0179138,325.4031551,53.53837585,82.04014726,115.5475318,115.5475318
NaN,NaN,709.731007,255.5748694,NaN,52.01056879,100.7314777,100.7314777
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,22.80124399,NaN,NaN,22.80124399,22.80124399
NaN,NaN,NaN,22.55371913,NaN,NaN,22.02088325,22.02088325
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,39.70454114,NaN,NaN,27.87869332,27.87869332
224.2097626,243.8629976,208.890969,216.1178503,146.8699036,33.50992983,143.2659477,143.2659477
304.5960388,289.9910458,277.3269237,297.4405209,129.1517181,67.98952207,154.4947417,154.4947417
424.3074646,332.1681698,357.0172258,354.4611913,136.5583344,101.5589815,166.0406065,166.0406065
NaN,NaN,393.6133395,259.5659996,NaN,105.3405561,129.8904035,129.8904035
NaN,NaN,NaN,79.80396125,NaN,NaN,41.34895308,41.34895308
NaN,NaN,NaN,77.9189642,NaN,NaN,44.49606595,44.49606595
NaN,NaN,NaN,38.47017226,NaN,NaN,22.7420252,22.7420252
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,125.7778139,NaN,NaN,63.09852469,63.09852469
NaN,NaN,NaN,208.3064939,NaN,NaN,96.87268099,96.87268099
576.1731567,482.2567946,462.109178,490.8070298,186.365448,97.12179843,196.4174537,196.4174537
424.9208069,449.8784503,390.3642467,433.8493225,141.2737579,88.25008046,160.3709717,160.3709717
518.7871704,479.5725618,453.3940069,443.1068514,177.3774109,113.2743218,169.7690707,169.7690707
606.2005005,511.7996126,498.0127758,520.8295536,210.8203888,116.5275456,203.4454576,203.4454576
535.03302,482.6368157,437.0533198,414.9015243,146.7270203,77.49130041,141.4753875,141.4753875
468.4610901,476.7724412,432.0906233,393.7055007,127.7213287,83.81637504,131.3115719,131.3115719
502.7744751,511.6110624,490.2348106,427.1086935,134.8861237,106.828958,142.4426341,142.4426341
694.8831177,555.323752,581.7949108,568.6964945,174.0200653,99.48056308,213.4341797,213.4341797
665.3687134,561.2537124,596.426891,578.4283609,158.9004669,96.59794894,198.269374,198.269374
647.2801514,556.1547223,565.6726879,620.6732444,143.3000336,111.9733908,192.0427427,192.0427427
NaN,NaN,707.05532,422.4685343,NaN,60.0931778,124.6434152,124.6434152
NaN,NaN,NaN,127.215923,NaN,NaN,41.45277947,41.45277947
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,69.74567621,NaN,NaN,30.86444748,30.86444748
24.14983559,324.2400531,112.3091472,46.33354117,24.14983559,111.6438765,24.82208976,24.82208976
13.03166962,132.079781,83.02725567,12.74214631,13.03166962,83.02723694,8.137649609,8.137649609
3.907016516,40.77191185,27.15269579,3.952717536,3.907016516,27.15269579,3.117841335,3.117841335
0.841174245,16.63463573,4.147895482,1.384834312,0.841174245,4.147895482,1.384822644,1.384822644
0.259877473,12.45447745,0.136989721,1.150668607,0.259877473,0.136559874,1.150668607,1.150668607
0.304459065,12.78957962,0.314345841,1.331420017,0.304459065,0.314345841,1.071430679,1.071430679
0.40423438,10.92162258,0.210197075,0.702989649,0.40423438,0.210197075,0.702989649,0.702989649
1.02061367,12.38303238,1.664368872,1.249834069,1.02061367,1.664368872,0.955852842,0.955852842
1.856173277,25.25676273,3.52810834,2.566221472,1.856173277,3.52810834,1.79656671,1.79656671
5.041254044,56.61334857,4.965476773,6.935403775,5.041254044,4.965342251,4.947057739,4.947057739
10.39267826,176.4495939,48.46552086,20.79792977,10.39267826,48.04004184,16.33804511,16.33804511
77.11449432,250.1992753,152.9246729,90.31802633,17.68047523,125.666137,58.83529004,58.83529004
189.438446,352.0239994,329.2591483,324.234254,28.19730759,105.2059943,142.500862,142.500862
408.1750183,522.2440904,537.9009954,592.842346,47.57078552,58.02414669,226.9356927,226.9356927
498.1670227,652.7775304,575.0478738,775.6183786,65.4262619,66.89735205,268.9757228,268.9757228
765.4613037,794.4685597,750.9146839,889.2952969,110.3317032,88.129819,291.2227166,291.2227166
937.0883179,918.2459609,925.6501409,1070.712567,172.6948242,107.424906,352.5878654,352.5878654
936.3397217,990.8337007,999.3494152,1145.226377,199.1878357,106.4904716,385.2954173,385.2954173
1004.384766,1043.475582,1136.041493,1196.783661,249.1604156,132.8934236,419.1874463,419.1874463
1202.572388,1140.148502,1329.209118,1275.130759,343.9175415,259.3930192,533.9158842,533.9158842
1138.702759,1174.505587,1388.199663,1295.671239,347.403656,318.8333934,564.0768616,564.0768616
1062.755981,1187.669347,1376.497148,1276.010999,314.409729,334.2220348,593.4244605,593.4244605
1052.562866,1165.012092,1361.176392,1267.214877,305.6743164,344.9064026,599.2144633,599.2144633
1032.484863,1140.52771,1343.944902,1259.706678,297.461731,331.2228255,588.588034,588.588034
1049.293213,1091.706019,1261.665006,1246.269574,277.5745239,268.704662,536.6510872,536.6510872
1035.687012,1058.426679,1108.79217,1149.114241,257.7319946,186.8149095,421.7076789,421.7076789
892.9249268,1015.541328,1009.999706,1005.283233,190.3659821,116.5430069,331.9263259,331.9263259
843.4168091,959.4997379,928.7467651,951.3819502,164.5661469,107.8359278,326.2986472,326.2986472
810.9093018,912.1141968,967.1206443,898.8744097,163.6194611,125.7063488,302.1390208,302.1390208
572.9758911,828.4699743,646.7324718,832.6719377,125.7634506,128.9675279,269.8979509,269.8979509
650.861145,801.6302598,871.3040661,831.2665106,122.9103546,113.022472,255.9244011,255.9244011
604.2467041,720.1834681,795.7499723,831.4111749,102.2198563,99.17170507,238.7879339,238.7879339
420.8977051,634.4221909,676.176214,723.0579793,74.01248169,57.95850719,230.3866238,230.3866238
344.4302063,556.068485,516.8365062,636.0079746,55.83622742,72.00096651,213.3167149,213.3167149
320.375824,492.4967436,422.6109702,556.7438713,56.63209915,85.1007302,195.7140833,195.7140833
286.86203,405.6066966,347.9825218,434.4693076,47.79012299,116.1095664,168.1084587,168.1084587
225.9938965,344.8080767,295.9020441,339.2368736,40.92112732,109.219703,151.1489355,151.1489355
166.9614105,274.3595249,248.9189203,279.7090317,33.33223343,112.0608514,143.0072908,143.0072908
140.3870087,233.0088295,217.3859905,232.5531961,26.86899567,109.0990989,123.7856482,123.7856482
104.6283112,209.1155422,182.7062024,203.8905235,22.91892815,84.40733303,108.474039,108.474039
112.4382401,181.2057957,177.014405,183.2242341,20.47838402,76.2174745,106.4005971,106.4005971
45.26904678,168.5865012,131.7589527,176.7024187,20.6441021,66.25008774,101.0208103,101.0208103
42.76221848,209.7850943,166.826948,184.356262,28.35437584,65.59141991,87.78029497,87.78029497
148.006546,316.7158831,176.3020699,236.6503931,40.84768295,73.35899388,100.7650953,100.7650953
NaN,NaN,NaN,164.6803673,NaN,NaN,75.19142881,75.19142881
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,115.6874945,21.79488255,NaN,-7.896608439,21.79488255,21.79488255
NaN,NaN,92.83030909,29.74541604,NaN,18.06909292,29.19508363,29.19508363
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,90.10614854,NaN,NaN,62.46020354,62.46020354
245.04216,254.7457311,203.1486705,224.4157875,133.3875427,22.41544377,149.7684712,149.7684712
341.4479675,309.9800271,286.16917,313.5015518,133.5210114,71.90987916,153.6691736,153.6691736
NaN,NaN,352.9082059,235.7909213,NaN,65.07681309,98.63741106,98.63741106
NaN,NaN,NaN,9.518622341,NaN,NaN,5.039801429,5.039801429
575.1975708,380.5257371,395.8717124,385.7666165,152.2632446,110.1215793,185.8034518,185.8034518
552.4393921,459.4234619,443.9063637,442.7238402,162.3460846,127.5935669,213.6323123,213.6323123
NaN,NaN,497.4350142,171.3858505,NaN,35.16868938,100.5896692,100.5896692
NaN,NaN,488.609855,108.9750288,NaN,82.94732111,59.95032199,59.95032199
581.2337036,515.8368243,476.6728904,431.5168469,186.9099731,128.7936367,192.9009003,192.9009003
585.1913452,500.0179246,441.9403437,472.3637849,199.2563934,96.38498826,184.4862171,184.4862171
503.5095825,491.6227579,424.7377735,476.8595799,174.9925995,86.27802346,183.8115512,183.8115512
472.5222168,447.8935206,393.5830078,447.5848948,148.8522186,75.11305029,157.018469,157.018469
473.3267517,469.9140535,418.81025,468.9691149,151.6793365,81.22133706,172.9420151,172.9420151
634.6791382,508.7042003,489.4745594,554.9035591,214.313324,99.60704665,226.938107,226.938107
539.5994263,479.3375675,443.3126803,436.3564094,154.450058,90.66717737,152.0035965,152.0035965
648.4432373,509.9233452,496.6247503,566.4926287,191.1927795,58.81976526,212.3960285,212.3960285
593.2192993,526.5591628,548.2810142,568.6983494,182.7299194,74.87792206,210.4707051,210.4707051
579.3345947,516.2691309,574.1544661,567.769762,148.1208038,93.92762548,193.386214,193.386214
627,512.651281,561.2716148,542.4142429,139.9820099,104.2779791,177.6374995,177.6374995
259.311615,481.5361705,512.586645,394.2077731,93.70869446,55.22321805,130.927326,130.927326
